1,user_ref 1000/10 de verdad a ti que voy a decir petarda que te quiero más que a mí mismo ✨
1,user_ref user_ref user_ref las tengo pero aún no las he leído. Caerán prontito
1,"Al final han sido 3h Bueno, mañana tengo fiesta así que.. No me quejo"
0,user_ref yo no tengo tiempo para esas cosas ahora mismo
0,user_ref ves ese brillo? es un coso que hace que se sepan a kk
1,Tengo una perrina adorable... Sabéis que me acompaña hasta la a habitación cuando me voy a dormir?
2,"user_ref Es que en el Ojeando el año pasado tampoco, tiene muchas canciones ya risa_ja risa_ja risa_ja risa_ja jajajajaja"
3,"Bueno, estoy en la batalla final del Conquista y ya después me faltaría Revelación"
3,user_ref ¿mañana sábado 31? En que día vives? Mañana es miércoles 31.
1,"user_ref y el caminante ante el mar de niebla, uno de mis cuadros favoritos en portada"
1,user_ref ¡sí! Y me ha encantado ¿Tú ya las visto? ¿Cuándo comentamos?
3,user_ref Se me olvidaban los grandes user_ref y user_ref ! A ver si os interesa es hilillo
0,"user_ref Mejor si pones un link a la cuenta, me ha costado encontrarte.."
3,user_ref Por? Tenía pensado verla después de la segunda de Daredevil
3,"user_ref + ni el de al lado, la ""manita"" que usas para que se vea como más negro"
0,Llevo despierto desde las int_string int_string 8 porque un puto mosquito estaba volando en mi puta oreja y
1,user_ref Qué estupendo. Y... ¿cómo os lo encargo? ¿Es la estupendísima versión de Barce..?
1,Cosas que enamora las tostadas calentitas a estas horas de la mañana
1,"Hola buenos días, me he dormido a las int_string int_string 5 y algo y me acabo de despertar y se me ha ido el sueño"
0,user_ref no creo que hayan diseñado una tipo propia
0,user_ref sabes que en int_string int_string 2012 o int_string int_string 13 tenía una novela de mierda en la que perrie era mala
2,user_ref en ninguna porque no te he visto en directo concierto en madrid pronto pls
0,user_ref lo se pero tengo la esperanza de que en realidad sea un personaje mucho mas oscuro
0,Pa una vez que me pongo a ver películas con un amigo y se queda dormido
0,"user_ref nfin, no puede ser peor que un minikayato Clauyato is real"
0,user_ref Que Kinox no me quiere zi yo zoy buena perzona
2,"Este viernes iré al cine a ver hash_tag hash_tag #NoRespires para celebrar mi cumple. Por cierto, no estáis invitados"
1,"Podríamos empezar septiembre desde el día tres, no sé, estaría guay"
2,y lo peor de todo es que funcionaba maldita Jaco como te quiero
1,aqui fardando de que soy vegano desde hace int_string int_string 2 dias con mis amigos de tuiter!
0,user_ref pues hay gente así de mala por el mundo
0,user_ref Atraigo por los dos lados es un problema duro
2,user_ref me ofrecería pero gerald es demasiado lindo
3,user_ref es dirección de proyectos en empresas audiovisuales
0,Como destrozaba el puto movil ahora mismo
1,hash_tag hash_tag #DiaDelVideojuegoHC por todas esas grandes tardes que nos hacen pasar y las que pasaran!
1,"user_ref que va tía, muchos son viejos de mi madre, otros del chino. Los que me encantan y me estoy comprando son los del Kiko"
